,0,1,2,3
0,0.0038035455579282958,0.0038115639651611667,0.0038467823508617368,0.0007819799458192617
1,0.0037957580376823796,0.0038757179656354925,0.003890349847373894,0.0008488280058138237
2,0.003852217966273527,0.0038310049640705958,0.003771529582928418,0.0012079806262815015
3,0.003727616015105844,0.003696864341338573,0.0036527103096358356,0.001327144559315286
4,0.0036263759759632428,0.0037221376395125787,0.0037160805225559383,0.0012893608732314032
5,0.003752925538356995,0.003772683264221687,0.003698257515534782,0.0017564668825101747
6,0.003774341137944181,0.0037804593393614885,0.0038071762568151744,0.0004707835423042046
7,0.0037003592063477976,0.0036890882661987714,0.0036843952511347758,0.0010823810104532098
8,0.003620534768155225,0.003646318716629466,0.0036883556610612478,0.0006322984201792642
9,0.003620534768155225,0.0036560392154037606,0.003599242281111491,0.0011602320119996714
10,0.0036575263826660806,0.0036307668902294974,0.003632906602074996,0.0005882866539716644
11,0.003554340356804758,0.0035607802666109602,0.0033754646778512165,0.005436639427614525
12,0.0033849582964484634,0.0033585990646539075,0.0033002119099178975,0.0016179959010928675
13,0.0031902667128410177,0.0033508233147545793,0.0032625871790279196,0.00233131867792925
14,0.0032759307370599467,0.003269173064245793,0.0031813929679337665,0.0022038506380638425
15,0.0031201770804012543,0.003201131188141384,0.0030962396679882595,0.001578136188301079
16,0.003077345555507709,0.0030631026897792787,0.00296553783968246,0.004474608651171046
17,0.002981946725535969,0.003035885939609683,0.002987320926707866,0.0027062491013770105
18,0.0030637171518101067,0.0031097604388583026,0.003062573694641186,0.0019499525716869816
19,0.002978053127591177,0.0029736763641306906,0.0029992038116433066,0.002088631155775079
20,0.002939113901854253,0.0030592148141491944,0.0028823642491237413,0.007023346640466814
21,0.002144772202576304,0.0021824452139390218,0.0021318202437889174,0.03128234153035673
22,0.0021759226092791417,0.0021552284637694256,0.0021951914478619146,0.006594231919942716
23,0.002205127029263256,0.002592641539237556,0.0022625220720947164,0.006334105773442138
24,0.00238424259658419,0.0025401511656534814,0.0024486729607729944,0.0027878369509977026
25,0.0025166330424296283,0.0024857176653142908,0.002510062141844962,0.0021484207249627615
26,0.0024854826357267904,0.002518767038628097,0.0024724370796465347,0.0035723674439152486
27,0.002497165054068511,0.0025732005389672886,0.0025516489364312074,0.0029902495550185038
28,0.002487430246952859,0.0024565577883895783,0.002430850285060289,0.0036304961917366066
29,0.0024543322290239526,0.0026509629138459926,0.002519963994932268,0.004818606276671012
30,0.0025361026552980902,0.002514879164358853,0.002500161609832774,0.0015540542784893735
31,0.002497165054068511,0.0024662782885247125,0.0024565941133206167,0.001727194905928705
32,0.002419287900019991,0.002421563664839965,0.002430850285060289,0.0016165426823973338
33,0.0023453046696354364,0.002349633914466313,0.0023754012246878097,0.001829750625299244
34,0.0023764554006946064,0.002347690463831562,0.0023654993702142755,0.0015227062751999982
35,0.002321941458822182,0.002312696665522422,0.0023793616360005087,0.001218775965162611
